"subject","Label","error","absError"
212,1,2.63235629,2.63235629
212,3,0.192085300000002,0.192085300000002
212,1,15.7307082,15.7307082
212,3,4.12485278,4.12485278
212,2,-4.9895981,4.9895981
212,2,-10.24535282,10.24535282
212,3,3.4533672,3.4533672
212,3,-15.4511798,15.4511798
212,3,-27.53014813,27.53014813
212,2,1.09201743,1.09201743
212,2,-3.31427475,3.31427475
212,1,-2.59350900000001,2.59350900000001
212,2,-8.52648778,8.52648778
212,3,1.55922110000002,1.55922110000002
212,3,-21.67582686,21.67582686
212,1,-8.18861988,8.18861988
212,2,-2.39670150000001,2.39670150000001
212,2,-16.71440531,16.71440531
212,3,-12.64516941,12.64516941
212,2,-2.38242257,2.38242257
212,3,-26.75614427,26.75614427
212,1,-17.29256966,17.29256966
212,1,1.51647149999999,1.51647149999999
212,3,5.88142653,5.88142653
212,2,2.93445740000001,2.93445740000001
212,1,-29.7323928,29.7323928
212,3,12.0277928,12.0277928
212,1,-27.03873455,27.03873455
212,1,19.5244804,19.5244804
212,1,-12.82904276,12.82904276
212,2,26.3002011,26.3002011
212,1,20.1294315,20.1294315
212,3,-9.84078919999999,9.84078919999999
212,3,25.8170926,25.8170926
212,3,24.2381006,24.2381006
212,1,-18.39985721,18.39985721
212,3,-2.2022446,2.2022446
212,1,-11.2323654,11.2323654
212,3,20.41395017,20.41395017
212,2,13.0103775,13.0103775
212,2,-33.47595702,33.47595702
212,3,-34.41903499,34.41903499
212,3,2.55651700000001,2.55651700000001
212,2,19.5180223,19.5180223
212,1,-18.06096926,18.06096926
212,3,-32.82225303,32.82225303
212,1,10.4091477,10.4091477
212,3,39.189983,39.189983
212,2,-12.83934734,12.83934734
212,1,0.0119840900000021,0.0119840900000021
212,1,32.0817702,32.0817702
212,2,-3.9351193,3.9351193
212,2,25.7675346,25.7675346
212,2,-9.9475142,9.9475142
212,3,-9.8853375,9.8853375
212,1,-3.9341134,3.9341134
212,2,-3.71177969999999,3.71177969999999
212,1,-28.58236922,28.58236922
212,1,5.4124608,5.4124608
212,1,-10.8597218,10.8597218
212,2,16.2294699,16.2294699
212,1,-3.79400524,3.79400524
212,2,12.95316609,12.95316609
212,3,4.5397591,4.5397591
212,3,-11.10562247,11.10562247
212,2,-28.16440025,28.16440025
212,1,13.5319031,13.5319031
212,3,24.1853759,24.1853759
212,1,-34.89096908,34.89096908
212,3,0.658828450000001,0.658828450000001
212,2,-26.84462405,26.84462405
212,1,1.62027179999998,1.62027179999998
212,2,20.246693,20.246693
212,1,-7.60186920000001,7.60186920000001
212,3,-11.49319672,11.49319672
212,3,-21.99302111,21.99302111
212,2,43.5863694,43.5863694
212,2,25.6997107,25.6997107
212,2,9.55785700000001,9.55785700000001
212,1,22.6581375,22.6581375
212,3,0.00279079999998544,0.00279079999998544
212,3,-6.42074338,6.42074338
213,2,-1.78331700000001,1.78331700000001
213,1,-10.15802528,10.15802528
213,2,-13.06746263,13.06746263
213,3,-30.6760746,30.6760746
213,3,17.0077997,17.0077997
213,1,-23.22012682,23.22012682
213,2,-204.68100053,204.68100053
213,2,8.49704642,8.49704642
213,3,-42.45900949,42.45900949
213,2,12.03048314,12.03048314
213,3,80.7691045,80.7691045
213,1,-9.2890323,9.2890323
213,1,-15.62319093,15.62319093
213,3,-9.64205639999997,9.64205639999997
213,2,11.1997779,11.1997779
213,1,-15.43075155,15.43075155
213,3,-90.61323057,90.61323057
213,1,-0.340408199999999,0.340408199999999
213,1,7.6492177,7.6492177
213,1,-84.43641868,84.43641868
213,2,-94.7540105,94.7540105
213,1,3.35784483,3.35784483
213,3,11.65853162,11.65853162
213,3,16.6077182,16.6077182
213,1,-9.64279901,9.64279901
213,2,-97.47109367,97.47109367
213,3,-11.69640389,11.69640389
213,2,-18.92880324,18.92880324
213,2,-33.9876745,33.9876745
213,1,21.1401429,21.1401429
213,3,6.93152709999998,6.93152709999998
213,2,-1.2654397,1.2654397
213,3,-38.4441468,38.4441468
213,2,0.5678834,0.5678834
213,3,-4.41732594,4.41732594
213,2,-9.61672487,9.61672487
213,1,-11.1557926,11.1557926
213,1,-41.3062666,41.3062666
213,1,-6.45060280000001,6.45060280000001
213,2,7.39451762,7.39451762
213,3,0.8428921,0.8428921
213,1,-18.33179537,18.33179537
213,3,-0.644494600000002,0.644494600000002
213,3,-93.38845511,93.38845511
213,1,-16.19111377,16.19111377
213,2,-1.04598785,1.04598785
213,3,6.28322361,6.28322361
213,1,-12.0325244,12.0325244
213,3,30.0334504,30.0334504
213,1,9.45447159999999,9.45447159999999
213,3,-4.81308307,4.81308307
213,1,11.6181025,11.6181025
213,3,-10.1225617,10.1225617
213,2,5.17378049999999,5.17378049999999
213,2,-19.0189506,19.0189506
213,3,-13.0358966,13.0358966
213,3,-2.80014482,2.80014482
213,2,-2.3883541,2.3883541
213,1,4.8126194,4.8126194
213,3,-9.82887371,9.82887371
213,1,-7.67112720000002,7.67112720000002
213,3,0.384674599999983,0.384674599999983
213,2,-24.5438136,24.5438136
213,1,-3.89453501,3.89453501
213,1,-28.0056017,28.0056017
213,2,32.0477757,32.0477757
213,2,33.2793224,33.2793224
213,2,26.6199612,26.6199612
213,3,5.23322820000001,5.23322820000001
213,1,-16.53717695,16.53717695
213,2,-30.02239588,30.02239588
213,1,-13.93080829,13.93080829
213,3,-42.28835271,42.28835271
213,3,11.2843817,11.2843817
213,1,-9.73541507,9.73541507
213,1,-22.4732124,22.4732124
213,3,-0.133236100000005,0.133236100000005
213,1,-10.0326508,10.0326508
213,2,-22.5090356,22.5090356
213,3,-114.23037692,114.23037692
213,2,-14.61572994,14.61572994
213,1,-28.890562954,28.890562954
213,2,-33.0982218,33.0982218
213,1,-41.41130424,41.41130424
213,1,7.1562748,7.1562748
213,2,-32.61869979,32.61869979
213,3,-1.1546924,1.1546924
213,2,20.8160398,20.8160398
213,3,11.4276827,11.4276827
213,1,1.97286700000001,1.97286700000001
213,3,82.08113504,82.08113504
213,3,11.1305631,11.1305631
213,1,-4.67971941,4.67971941
213,2,22.2301155,22.2301155
213,2,19.88791,19.88791
213,2,-14.45065353,14.45065353
213,1,9.73005950000001,9.73005950000001
213,1,10.4621142,10.4621142
213,2,-19.4677604,19.4677604
213,1,-5.06775477,5.06775477
213,2,-5.63514134,5.63514134
213,3,-3.27965663,3.27965663
213,3,89.13074436,89.13074436
213,2,10.1260564,10.1260564
213,1,22.9465651,22.9465651
213,3,39.8949535,39.8949535
213,1,4.9136173,4.9136173
213,3,47.8020034,47.8020034
213,2,57.53869133,57.53869133
213,1,20.2865994,20.2865994
213,2,21.1626997,21.1626997
213,1,-12.83947412,12.83947412
213,3,43.6784982,43.6784982
213,3,21.2201319,21.2201319
213,2,-9.24738203,9.24738203
213,2,-9.52659259999999,9.52659259999999
213,2,6.9416483,6.9416483
213,1,-25.75648025,25.75648025
213,3,21.3677616,21.3677616
213,3,-25.05256187,25.05256187
213,1,12.58591865,12.58591865
213,1,-21.37533491,21.37533491
213,2,-11.2437656,11.2437656
213,2,29.516314,29.516314
213,3,0.127706700000005,0.127706700000005
213,2,4.21652359999999,4.21652359999999
213,1,9.56062329,9.56062329
213,3,-6.55132379,6.55132379
213,2,-14.30687251,14.30687251
213,1,0.244003400000025,0.244003400000025
213,2,14.28038763,14.28038763
213,2,-4.76686445,4.76686445
213,3,-16.4516303,16.4516303
213,1,16.9972744,16.9972744
213,1,11.8873466,11.8873466
213,3,-14.5322984,14.5322984
213,1,-15.28604189,15.28604189
213,3,-11.1943129,11.1943129
213,2,20.7142857,20.7142857
213,2,-1.36781536,1.36781536
213,3,-14.90300907,14.90300907
213,3,35.9451592,35.9451592
213,3,-5.51618661,5.51618661
213,2,10.759654,10.759654
213,1,-4.47966260000001,4.47966260000001
213,2,-31.38278991,31.38278991
213,3,-16.0058026,16.0058026
213,2,1.40526130000001,1.40526130000001
213,2,-20.82968334,20.82968334
213,1,-28.9138187,28.9138187
213,3,8.70953969999999,8.70953969999999
213,2,-15.34325822,15.34325822
213,3,-116.836324309,116.836324309
213,2,27.34997306,27.34997306
213,3,-2.48601185,2.48601185
213,2,15.917081,15.917081
213,1,10.93570145,10.93570145
213,1,-20.3424037,20.3424037
213,1,-3.8911645,3.8911645
213,2,-9.94679854,9.94679854
213,3,2.99078273,2.99078273
213,1,-3.23363302000001,3.23363302000001
213,3,-7.80275674,7.80275674
213,3,35.9545487,35.9545487
213,1,-11.175099696,11.175099696
213,2,-9.05703407,9.05703407
213,3,-22.71744888,22.71744888
213,1,-23.59291746,23.59291746
213,3,-21.78082604,21.78082604
213,3,-1.30905034,1.30905034
213,1,12.03958431,12.03958431
213,1,-15.7102343,15.7102343
213,3,11.69192932,11.69192932
213,1,-24.3737364,24.3737364
213,2,-9.32796730000001,9.32796730000001
213,3,-12.5147791,12.5147791
213,2,-35.1419817,35.1419817
213,1,-0.7697158,0.7697158
213,2,-6.28383070000001,6.28383070000001
213,1,16.14981259,16.14981259
213,1,-14.1549478,14.1549478
213,2,-10.437609,10.437609
213,3,-1.23417918,1.23417918
213,2,5.94066845,5.94066845
213,3,-6.67603089,6.67603089
213,1,8.4993884,8.4993884
213,3,7.44119069999999,7.44119069999999
213,3,13.8944448,13.8944448
213,1,-20.240884111,20.240884111
213,2,-41.07070833,41.07070833
213,2,-94.15951641,94.15951641
213,2,-28.48311862,28.48311862
213,1,-6.3407077,6.3407077
213,1,-9.54849274,9.54849274
213,2,0.353425540000003,0.353425540000003
213,2,-6.1518591,6.1518591
213,3,-0.387623669999996,0.387623669999996
213,2,-4.72100950000001,4.72100950000001
213,1,9.05077269999998,9.05077269999998
213,3,-5.79333758000001,5.79333758000001
213,2,-8.41204999999999,8.41204999999999
213,1,-11.11690958,11.11690958
213,2,11.5759996,11.5759996
213,2,61.97272724,61.97272724
213,3,-1.13484439999999,1.13484439999999
213,1,32.5232855,32.5232855
213,1,-0.95246684,0.95246684
213,3,-6.94699409,6.94699409
213,1,-6.99558941,6.99558941
213,3,-7.41306745,7.41306745
213,2,19.53649824,19.53649824
213,2,8.84771909999999,8.84771909999999
213,3,-23.61887965,23.61887965
213,3,32.6320887,32.6320887
213,3,-20.32006198,20.32006198
213,2,11.3560766,11.3560766
213,2,-16.14905411,16.14905411
213,1,-11.17903503,11.17903503
213,2,-4.25947640000001,4.25947640000001
213,3,33.3886187,33.3886187
213,3,-20.03533867,20.03533867
213,1,-15.70464821,15.70464821
213,2,6.6837656,6.6837656
213,2,-31.3424522,31.3424522
213,3,-4.0240661,4.0240661
213,2,-3.83618230000002,3.83618230000002
213,3,-16.04297666,16.04297666
213,1,-18.8604898,18.8604898
213,1,-9.92335763,9.92335763
213,3,0.768314140000001,0.768314140000001
213,2,-17.7486239,17.7486239
213,1,2.8801526,2.8801526
213,3,137.83069012,137.83069012
213,1,-4.70660132,4.70660132
213,1,-8.83721147,8.83721147
213,1,-27.95145042,27.95145042
213,2,3.6613893,3.6613893
213,1,-1.61049207,1.61049207
213,3,30.036213,30.036213
213,3,12.1999354,12.1999354
213,3,5.75346789999999,5.75346789999999
213,1,-2.2745173,2.2745173
213,3,-6.74781679999998,6.74781679999998
213,1,-0.28280878,0.28280878
213,3,-14.80466213,14.80466213
213,2,-6.61422193,6.61422193
213,2,-5.07814289999999,5.07814289999999
213,3,-8.9903237,8.9903237
213,3,4.81496605,4.81496605
213,2,2.09002100000001,2.09002100000001
213,1,-4.78323683,4.78323683
213,3,-4.05723468,4.05723468
213,1,3.87727035,3.87727035
213,3,25.8666702,25.8666702
213,2,10.6535249,10.6535249
213,1,25.3376329,25.3376329
213,1,2.09189880000001,2.09189880000001
213,2,-5.45592401,5.45592401
213,2,9.59121298,9.59121298
213,2,30.5580916,30.5580916
213,3,8.06954419,8.06954419
213,1,3.57477130000001,3.57477130000001
213,2,-32.6120347,32.6120347
213,1,-14.16667575,14.16667575
213,1,26.1744879,26.1744879
213,1,7.2098264,7.2098264
213,2,8.14563760000001,8.14563760000001
213,1,-1.21454400000002,1.21454400000002
213,2,17.0093356,17.0093356
213,3,6.8862132,6.8862132
213,3,2.01599780000001,2.01599780000001
213,2,8.3559942,8.3559942
213,1,28.9336544,28.9336544
213,3,-7.42225401,7.42225401
213,1,1.0884006,1.0884006
213,3,14.10194599,14.10194599
213,2,-11.46615284,11.46615284
213,1,15.8044275,15.8044275
213,2,11.5116279,11.5116279
213,1,-19.82268023,19.82268023
213,3,-21.14077137,21.14077137
213,3,15.58704,15.58704
213,2,5.15081923,5.15081923
213,2,7.37801343,7.37801343
213,2,-26.278938,26.278938
213,1,3.59543619999999,3.59543619999999
213,3,25.3182574,25.3182574
213,3,0.473168129999998,0.473168129999998
214,2,-7.6090054,7.6090054
214,1,12.400055,12.400055
214,2,2.68198467,2.68198467
214,3,-6.72198247,6.72198247
214,3,12.0747189,12.0747189
214,1,-12.00066022,12.00066022
214,2,5.68588242,5.68588242
214,2,0.889378800000003,0.889378800000003
214,3,11.7263492,11.7263492
214,2,-2.38321909,2.38321909
214,3,-7.60020677,7.60020677
214,1,19.98478268,19.98478268
214,1,-16.06014493,16.06014493
214,3,19.94070138,19.94070138
214,2,-4.4310804,4.4310804
214,1,-24.6874884,24.6874884
214,3,-0.0275834999999915,0.0275834999999915
214,1,-13.0359471,13.0359471
214,1,2.68554156,2.68554156
214,1,21.2976908,21.2976908
214,2,3.16904679,3.16904679
214,1,-5.45701388,5.45701388
214,3,-23.1830746,23.1830746
214,3,4.1165877,4.1165877
214,1,10.52905922,10.52905922
214,2,2.9407382,2.9407382
214,3,-4.62003619999999,4.62003619999999
214,2,-24.8853186,24.8853186
214,2,-9.57586810000001,9.57586810000001
214,1,-9.59492393999999,9.59492393999999
214,3,6.31114308,6.31114308
214,2,-0.973281790000001,0.973281790000001
214,3,13.1158265,13.1158265
214,2,-8.75112357,8.75112357
214,3,8.96653600000002,8.96653600000002
214,2,13.7511998,13.7511998
214,1,1.97267520000001,1.97267520000001
214,1,8.3036737,8.3036737
214,1,-13.7412623,13.7412623
214,2,-14.1135351,14.1135351
214,3,-0.0728696000000042,0.0728696000000042
214,1,1.31208514,1.31208514
214,3,-2.70393689999999,2.70393689999999
214,3,8.09382252,8.09382252
214,1,-9.46297680000001,9.46297680000001
214,2,-4.88584813999999,4.88584813999999
214,3,-16.0112027,16.0112027
214,1,-17.9518604,17.9518604
214,3,1.78055979999999,1.78055979999999
214,1,-1.06486699999999,1.06486699999999
214,3,18.16274457,18.16274457
214,1,-9.77398269,9.77398269
214,3,15.71643029,15.71643029
214,2,-26.8600522,26.8600522
214,2,-8.35634560000003,8.35634560000003
214,3,-15.2206118,15.2206118
214,3,-7.7912744,7.7912744
214,2,1.78677127,1.78677127
214,1,-13.78784958,13.78784958
214,3,30.26171948,30.26171948
214,1,8.61084145,8.61084145
214,3,-0.0511741999999913,0.0511741999999913
214,2,9.24765729999999,9.24765729999999
214,1,-7.55743219999999,7.55743219999999
214,1,-3.01902017,3.01902017
214,2,-0.629114360000003,0.629114360000003
214,2,7.63007515,7.63007515
214,2,-3.5638903,3.5638903
214,3,-2.27991419999999,2.27991419999999
214,1,7.62170889,7.62170889
214,2,2.85673553,2.85673553
214,1,2.19514179999999,2.19514179999999
214,3,5.6007408,5.6007408
214,3,5.45909619,5.45909619
214,1,-14.61307655,14.61307655
214,1,-5.250258,5.250258
214,3,8.33623420000001,8.33623420000001
214,1,28.766196,28.766196
214,2,-0.571614099999991,0.571614099999991
214,3,6.07006879,6.07006879
214,2,4.0054344,4.0054344
214,1,-31.7681848,31.7681848
214,2,2.65239746,2.65239746
214,1,-13.7013296,13.7013296
214,1,19.9434927,19.9434927
214,2,1.06347459,1.06347459
214,3,2.77365467,2.77365467
214,2,-4.89820528999999,4.89820528999999
214,3,-1.90706323,1.90706323
214,1,3.65739694,3.65739694
214,3,16.76953088,16.76953088
214,3,-3.47944613,3.47944613
214,1,2.92669965,2.92669965
214,2,6.70559479000001,6.70559479000001
214,2,-14.5721408,14.5721408
214,2,4.81651549,4.81651549
214,1,-5.29312460000001,5.29312460000001
214,1,-9.6711667,9.6711667
214,2,14.5150555,14.5150555
214,1,-0.253342669999995,0.253342669999995
214,2,10.2080005,10.2080005
214,3,-0.130834299999989,0.130834299999989
214,3,10.19055968,10.19055968
214,2,-21.526698,21.526698
214,1,16.89269483,16.89269483
214,3,-8.42078306,8.42078306
214,1,8.56180070000001,8.56180070000001
214,3,0.237643730000002,0.237643730000002
214,2,11.01329026,11.01329026
214,1,9.74525582,9.74525582
214,2,-17.7099222,17.7099222
214,1,-1.99215245000001,1.99215245000001
214,3,-26.0640575,26.0640575
214,3,-29.1196677,29.1196677
214,2,-6.2926411,6.2926411
214,2,-9.99445403000001,9.99445403000001
214,2,-13.11016962,13.11016962
214,1,-12.90540214,12.90540214
214,3,-6.43720748,6.43720748
214,3,-8.11510397,8.11510397
214,1,1.92560779999999,1.92560779999999
214,1,-3.30684291,3.30684291
214,2,-12.59395355,12.59395355
214,2,5.47651329999999,5.47651329999999
214,3,-5.83558758,5.83558758
214,2,-11.983295,11.983295
214,1,-2.93566388,2.93566388
214,3,-4.02173110000001,4.02173110000001
214,2,11.4606691,11.4606691
214,1,-12.45714297,12.45714297
214,2,-3.03835140000001,3.03835140000001
214,2,6.74356806,6.74356806
214,3,-2.7174085,2.7174085
214,1,8.87978219,8.87978219
214,1,30.50025969,30.50025969
214,3,-14.4468517,14.4468517
214,1,13.74228756,13.74228756
214,3,-2.93108752,2.93108752
214,2,15.3292845,15.3292845
214,2,5.3442139,5.3442139
214,3,2.7732414,2.7732414
214,3,-1.07173347,1.07173347
214,3,3.23766019999999,3.23766019999999
214,2,-19.7955515,19.7955515
214,1,-3.61023180000001,3.61023180000001
214,2,-11.9603314,11.9603314
214,3,2.75784899999999,2.75784899999999
214,2,-2.7379931,2.7379931
214,2,6.42379078,6.42379078
214,1,10.5622811,10.5622811
214,3,13.02614161,13.02614161
214,2,3.47784969999999,3.47784969999999
214,3,5.38787234,5.38787234
214,2,-14.06097224,14.06097224
214,3,-5.9666509,5.9666509
214,2,-4.93945539999999,4.93945539999999
214,1,-2.30171051,2.30171051
214,1,0.864303400000011,0.864303400000011
214,1,-3.81510314,3.81510314
214,2,12.79316243,12.79316243
214,3,3.1167624,3.1167624
214,1,-3.4980692,3.4980692
214,3,-29.6854643,29.6854643
214,3,16.09003,16.09003
214,1,-4.4768172,4.4768172
214,2,4.30027680000001,4.30027680000001
214,3,4.51573910000002,4.51573910000002
214,1,-3.5144868,3.5144868
214,3,-9.54600326,9.54600326
214,3,6.82892099999999,6.82892099999999
214,1,-0.920747500000004,0.920747500000004
214,1,-8.9946976,8.9946976
214,3,-6.09677859999999,6.09677859999999
214,1,-2.4097658,2.4097658
214,2,3.83290529999999,3.83290529999999
214,3,2.99625684999999,2.99625684999999
214,2,-5.3655163,5.3655163
214,1,1.29801916,1.29801916
214,2,-15.2384328,15.2384328
214,1,5.8019469,5.8019469
214,1,-0.486425800000006,0.486425800000006
214,2,5.7167638,5.7167638
214,3,-14.91424421,14.91424421
214,2,2.12224628,2.12224628
214,3,4.08204639,4.08204639
214,1,-6.5732247,6.5732247
214,3,-2.97336718999999,2.97336718999999
214,3,1.01185772,1.01185772
214,1,1.24643170000002,1.24643170000002
214,2,10.9498817,10.9498817
214,2,-2.71001079999999,2.71001079999999
214,2,-4.12949764,4.12949764
214,1,-0.396314700000005,0.396314700000005
214,1,8.33224847,8.33224847
214,2,7.40076346,7.40076346
214,2,-4.6456407,4.6456407
214,3,-13.8199216,13.8199216
214,2,4.36075481,4.36075481
214,1,-4.39193799999998,4.39193799999998
214,3,4.13007210000001,4.13007210000001
214,2,7.0206772,7.0206772
214,1,-6.71010877,6.71010877
214,2,5.29280752,5.29280752
214,2,-3.38620299,3.38620299
214,3,1.8222896,1.8222896
214,1,1.55256370000001,1.55256370000001
214,1,2.64903313,2.64903313
214,3,-13.4063857,13.4063857
214,1,2.74742959,2.74742959
214,3,2.55055078,2.55055078
214,2,-0.40370837,0.40370837
214,2,-21.3212518,21.3212518
214,3,-3.93267550000002,3.93267550000002
214,3,6.32063500000001,6.32063500000001
214,3,1.22281753999999,1.22281753999999
214,2,21.2878969,21.2878969
214,2,-0.329956700000025,0.329956700000025
214,1,6.3812132,6.3812132
214,2,3.18587778,3.18587778
214,3,5.96376768,5.96376768
214,3,-11.03015422,11.03015422
214,1,6.15569184,6.15569184
214,2,-7.86542940000001,7.86542940000001
214,2,-9.87731391999999,9.87731391999999
214,3,-5.9512379,5.9512379
214,2,-1.04133530000001,1.04133530000001
214,3,-9.6825566,9.6825566
214,1,3.00387999,3.00387999
214,1,1.2608118,1.2608118
214,3,2.21110880000001,2.21110880000001
214,2,13.40448751,13.40448751
214,1,16.23320869,16.23320869
214,3,5.94334744,5.94334744
214,1,-11.95992023,11.95992023
214,1,-1.71331587,1.71331587
214,1,-2.18651489999999,2.18651489999999
214,2,18.45859271,18.45859271
214,1,-3.5945837,3.5945837
214,3,3.20338134,3.20338134
214,3,-3.02438199999997,3.02438199999997
214,3,-2.41006359000001,2.41006359000001
214,1,-25.2206719,25.2206719
214,3,-10.1386734,10.1386734
214,1,4.47745979999999,4.47745979999999
214,3,19.82281837,19.82281837
214,2,5.64935199000001,5.64935199000001
214,2,14.42975684,14.42975684
214,3,-31.2703789,31.2703789
214,3,2.72955140000001,2.72955140000001
214,2,2.39770146,2.39770146
214,1,-4.53702389999999,4.53702389999999
214,3,10.3586016,10.3586016
214,1,-5.9743555,5.9743555
214,3,-0.841382500000009,0.841382500000009
214,2,23.21419849,23.21419849
214,1,-9.37499109999999,9.37499109999999
